,Date,ListingId
0,2020-01-05,15
1,2020-01-06,22
2,2020-01-07,36
3,2020-01-08,39
4,2020-01-09,93
5,2020-01-10,88
6,2020-01-11,20
7,2020-01-12,9
8,2020-01-13,22
9,2020-01-14,21
10,2020-01-15,46
11,2020-01-16,103
12,2020-01-17,78
13,2020-01-18,31
14,2020-01-19,4
15,2020-01-20,22
16,2020-01-21,34
17,2020-01-22,44
18,2020-01-23,102
19,2020-01-24,94
20,2020-01-25,21
21,2020-01-26,10
22,2020-01-27,27
23,2020-01-28,24
24,2020-01-29,50
25,2020-01-30,93
26,2020-01-31,93
27,2020-02-01,35
28,2020-02-02,18
29,2020-02-03,34
30,2020-02-04,39
31,2020-02-05,61
32,2020-02-06,130
33,2020-02-07,118
34,2020-02-08,29
35,2020-02-09,12
36,2020-02-10,25
37,2020-02-11,42
38,2020-02-12,61
39,2020-02-13,153
40,2020-02-14,115
41,2020-02-15,39
42,2020-02-16,11
43,2020-02-17,18
44,2020-02-18,28
45,2020-02-19,67
46,2020-02-20,157
47,2020-02-21,118
48,2020-02-22,44
49,2020-02-23,15
50,2020-02-24,35
51,2020-02-25,42
52,2020-02-26,74
53,2020-02-27,181
54,2020-02-28,156
55,2020-02-29,38
56,2020-03-01,15
57,2020-03-02,27
58,2020-03-03,34
59,2020-03-04,78
60,2020-03-05,177
61,2020-03-06,174
62,2020-03-07,47
63,2020-03-08,15
64,2020-03-09,27
65,2020-03-10,58
66,2020-03-11,84
67,2020-03-12,231
68,2020-03-13,159
69,2020-03-14,37
70,2020-03-15,24
71,2020-03-16,44
72,2020-03-17,49
73,2020-03-18,101
74,2020-03-19,204
75,2020-03-20,156
76,2020-03-21,52
77,2020-03-22,17
78,2020-03-23,42
79,2020-03-24,41
80,2020-03-25,84
81,2020-03-26,125
82,2020-03-27,129
83,2020-03-28,40
84,2020-03-29,19
85,2020-03-30,30
86,2020-03-31,49
87,2020-04-01,78
88,2020-04-02,122
89,2020-04-03,118
90,2020-04-04,47
91,2020-04-05,13
92,2020-04-06,39
93,2020-04-07,39
94,2020-04-08,67
95,2020-04-09,97
96,2020-04-10,82
97,2020-04-11,33
98,2020-04-12,8
99,2020-04-13,33
100,2020-04-14,42
101,2020-04-15,85
102,2020-04-16,98
103,2020-04-17,87
104,2020-04-18,44
105,2020-04-19,15
106,2020-04-20,33
107,2020-04-21,34
108,2020-04-22,74
109,2020-04-23,127
110,2020-04-24,91
111,2020-04-25,19
112,2020-04-26,18
113,2020-04-27,21
114,2020-04-28,26
115,2020-04-29,62
116,2020-04-30,102
117,2020-05-01,121
118,2020-05-02,32
119,2020-05-03,13
120,2020-05-04,33
121,2020-05-05,34
122,2020-05-06,56
123,2020-05-07,122
124,2020-05-08,119
125,2020-05-09,30
126,2020-05-10,10
127,2020-05-11,37
128,2020-05-12,40
129,2020-05-13,58
130,2020-05-14,137
131,2020-05-15,137
132,2020-05-16,36
133,2020-05-17,15
134,2020-05-18,32
135,2020-05-19,34
136,2020-05-20,61
137,2020-05-21,133
138,2020-05-22,116
139,2020-05-23,29
140,2020-05-24,13
141,2020-05-25,14
142,2020-05-26,43
143,2020-05-27,58
144,2020-05-28,140
145,2020-05-29,117
146,2020-05-30,37
147,2020-05-31,16
148,2020-06-01,60
149,2020-06-02,50
150,2020-06-03,71
151,2020-06-04,159
152,2020-06-05,148
153,2020-06-06,48
154,2020-06-07,18
155,2020-06-08,29
156,2020-06-09,37
157,2020-06-10,88
158,2020-06-11,161
159,2020-06-12,166
160,2020-06-13,39
161,2020-06-14,25
162,2020-06-15,36
163,2020-06-16,61
164,2020-06-17,90
165,2020-06-18,176
166,2020-06-19,144
167,2020-06-20,41
168,2020-06-21,16
169,2020-06-22,36
170,2020-06-23,31
171,2020-06-24,91
172,2020-06-25,141
173,2020-06-26,131
174,2020-06-27,37
175,2020-06-28,18
176,2020-06-29,35
