,index,Date,ListingId
0,0,01-05-2020,0
1,0,2020-01-05,6
2,1,2020-01-06,11
3,2,2020-01-07,14
4,3,2020-01-08,19
5,4,2020-01-09,11
6,5,2020-01-10,10
7,6,2020-01-11,9
8,7,2020-01-12,14
9,8,2020-01-13,29
10,9,2020-01-14,31
11,10,2020-01-15,23
12,11,2020-01-16,21
13,12,2020-01-17,16
14,13,2020-01-18,19
15,14,2020-01-19,13
16,15,2020-01-20,27
17,16,2020-01-21,42
18,17,2020-01-22,22
19,18,2020-01-23,15
20,19,2020-01-24,20
21,20,2020-01-25,17
22,21,2020-01-26,22
23,22,2020-01-27,39
24,23,2020-01-28,44
25,24,2020-01-29,28
26,25,2020-01-30,26
27,26,2020-01-31,27
28,27,2020-02-01,16
29,28,2020-02-02,18
30,29,2020-02-03,45
31,30,2020-02-04,60
32,31,2020-02-05,35
33,32,2020-02-06,25
34,33,2020-02-07,45
35,34,2020-02-08,19
36,35,2020-02-09,22
37,36,2020-02-10,72
38,37,2020-02-11,66
39,38,2020-02-12,43
40,39,2020-02-13,39
41,40,2020-02-14,39
42,41,2020-02-15,24
43,42,2020-02-16,36
44,43,2020-02-17,69
45,44,2020-02-18,68
46,45,2020-02-19,49
47,46,2020-02-20,32
48,47,2020-02-21,34
49,48,2020-02-22,33
50,49,2020-02-23,43
51,50,2020-02-24,63
52,51,2020-02-25,80
53,52,2020-02-26,73
54,53,2020-02-27,56
55,54,2020-02-28,35
56,55,2020-02-29,51
57,56,2020-03-01,40
58,57,2020-03-02,74
59,58,2020-03-03,86
60,59,2020-03-04,52
61,60,2020-03-05,53
62,61,2020-03-06,50
63,62,2020-03-07,43
64,63,2020-03-08,40
65,64,2020-03-09,80
66,65,2020-03-10,92
67,66,2020-03-11,53
68,67,2020-03-12,34
69,68,2020-03-13,55
70,69,2020-03-14,43
71,70,2020-03-15,40
72,71,2020-03-16,83
73,72,2020-03-17,72
74,73,2020-03-18,64
75,74,2020-03-19,44
76,75,2020-03-20,56
77,76,2020-03-21,43
78,77,2020-03-22,51
79,78,2020-03-23,63
80,79,2020-03-24,48
81,80,2020-03-25,51
82,81,2020-03-26,46
83,82,2020-03-27,55
84,83,2020-03-28,42
85,84,2020-03-29,43
86,85,2020-03-30,34
87,86,2020-03-31,40
88,87,2020-04-01,36
89,88,2020-04-02,29
90,89,2020-04-03,49
91,90,2020-04-04,43
92,91,2020-04-05,44
93,92,2020-04-06,43
94,93,2020-04-07,42
95,94,2020-04-08,36
96,95,2020-04-09,40
97,96,2020-04-10,39
98,97,2020-04-11,26
99,98,2020-04-12,26
100,99,2020-04-13,45
101,100,2020-04-14,39
102,101,2020-04-15,29
103,102,2020-04-16,49
104,103,2020-04-17,46
105,104,2020-04-18,26
106,105,2020-04-19,39
107,106,2020-04-20,43
108,107,2020-04-21,56
109,108,2020-04-22,46
110,109,2020-04-23,41
111,110,2020-04-24,63
112,111,2020-04-25,39
113,112,2020-04-26,40
114,113,2020-04-27,51
115,114,2020-04-28,50
116,115,2020-04-29,39
117,116,2020-04-30,49
118,117,2020-05-01,44
119,118,2020-05-02,40
120,119,2020-05-03,30
121,120,2020-05-04,56
122,121,2020-05-05,40
123,122,2020-05-06,51
124,123,2020-05-07,42
125,124,2020-05-08,46
126,125,2020-05-09,41
127,126,2020-05-10,31
128,127,2020-05-11,58
129,128,2020-05-12,49
130,129,2020-05-13,54
131,130,2020-05-14,51
132,131,2020-05-15,56
133,132,2020-05-16,35
134,133,2020-05-17,42
135,134,2020-05-18,58
136,135,2020-05-19,64
137,136,2020-05-20,52
138,137,2020-05-21,56
139,138,2020-05-22,75
140,139,2020-05-23,43
141,140,2020-05-24,43
142,141,2020-05-25,44
143,142,2020-05-26,58
144,143,2020-05-27,53
145,144,2020-05-28,50
146,145,2020-05-29,48
147,146,2020-05-30,48
148,147,2020-05-31,38
149,148,2020-06-01,76
150,149,2020-06-02,65
151,150,2020-06-03,51
152,151,2020-06-04,54
153,152,2020-06-05,60
154,153,2020-06-06,46
155,154,2020-06-07,59
156,155,2020-06-08,64
157,156,2020-06-09,75
158,157,2020-06-10,53
159,158,2020-06-11,63
160,159,2020-06-12,70
161,160,2020-06-13,48
162,161,2020-06-14,45
163,162,2020-06-15,76
164,163,2020-06-16,89
165,164,2020-06-17,60
166,165,2020-06-18,65
167,166,2020-06-19,73
168,167,2020-06-20,53
169,168,2020-06-21,51
170,169,2020-06-22,83
171,170,2020-06-23,80
172,171,2020-06-24,52
173,172,2020-06-25,49
174,173,2020-06-26,87
175,174,2020-06-27,53
176,175,2020-06-28,42
177,176,2020-06-29,78
178,177,2020-06-30,66
179,178,2020-07-01,59
180,179,2020-07-02,60
181,180,2020-07-03,60
182,181,2020-07-04,36
183,182,2020-07-05,33
184,183,2020-07-06,73
185,184,2020-07-07,79
186,185,2020-07-08,54
187,186,2020-07-09,57
188,187,2020-07-10,80
189,188,2020-07-11,51
190,189,2020-07-12,44
191,190,2020-07-13,101
192,191,2020-07-14,73
193,192,2020-07-15,45
194,193,2020-07-16,71
195,194,2020-07-17,63
196,195,2020-07-18,47
197,196,2020-07-19,54
198,197,2020-07-20,84
199,198,2020-07-21,77
200,199,2020-07-22,63
201,200,2020-07-23,58
202,201,2020-07-24,60
203,202,2020-07-25,65
204,203,2020-07-26,47
205,204,2020-07-27,87
206,205,2020-07-28,88
207,206,2020-07-29,59
208,207,2020-07-30,55
209,208,2020-07-31,62
210,209,2020-08-01,48
211,210,2020-08-02,51
212,211,2020-08-03,87
213,212,2020-08-04,98
214,213,2020-08-05,56
215,214,2020-08-06,61
